date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-09T02:30:43Z,Dual Berettas | Contractor (Field-Tested),0.02,97
2026-03-09T02:30:43Z,Dual Berettas | Contractor (Minimal Wear),0.03,35
2026-03-09T02:30:43Z,Dual Berettas | Dualing Dragons (Factory New),4.31,29
2026-03-09T02:30:43Z,Dual Berettas | Dualing Dragons (Field-Tested),0.35,74
2026-03-09T02:30:43Z,Dual Berettas | Dualing Dragons (Minimal Wear),0.97,49
2026-03-09T02:30:43Z,Dual Berettas | Dualing Dragons (Well-Worn),0.24,26
2026-03-09T02:30:43Z,Dual Berettas | Duelist (Factory New),364.03,4
2026-03-09T02:30:43Z,Dual Berettas | Hemoglobin (Factory New),21.37,92
2026-03-09T02:30:43Z,Dual Berettas | Hemoglobin (Minimal Wear),13.89,15
2026-03-09T02:30:43Z,Dual Berettas | Marina (Factory New),24.01,9
2026-03-09T02:30:43Z,Dual Berettas | Marina (Minimal Wear),7.58,20
2026-03-09T02:30:43Z,Dual Berettas | Moon in Libra (Factory New),8.21,15
2026-03-09T02:30:43Z,Dual Berettas | Moon in Libra (Field-Tested),4.49,13
2026-03-09T02:30:43Z,Dual Berettas | Moon in Libra (Minimal Wear),6.38,14
2026-03-09T02:30:43Z,Dual Berettas | Panther (Factory New),5.77,42
2026-03-09T02:30:43Z,Dual Berettas | Panther (Field-Tested),2.79,44
2026-03-09T02:30:43Z,Dual Berettas | Panther (Minimal Wear),3.51,50
2026-03-09T02:30:43Z,Dual Berettas | Retribution (Well-Worn),6.35,1
2026-03-09T02:30:43Z,Dual Berettas | Royal Consorts (Battle-Scarred),3.25,5
2026-03-09T02:30:43Z,Dual Berettas | Royal Consorts (Factory New),13.28,35
2026-03-09T02:30:43Z,Dual Berettas | Royal Consorts (Field-Tested),4.41,73
2026-03-09T02:30:43Z,Dual Berettas | Royal Consorts (Minimal Wear),6.35,67
2026-03-09T02:30:43Z,Dual Berettas | Royal Consorts (Well-Worn),3.58,7
2026-03-09T02:30:43Z,Dual Berettas | Shred (Battle-Scarred),0.28,3
2026-03-09T02:30:43Z,Dual Berettas | Shred (Factory New),0.97,11
2026-03-09T02:30:43Z,Dual Berettas | Shred (Field-Tested),0.35,14
2026-03-09T02:30:43Z,Dual Berettas | Shred (Minimal Wear),0.29,13
2026-03-09T02:30:43Z,Dual Berettas | Stained (Factory New),1.16,6
2026-03-09T02:30:43Z,Dual Berettas | Stained (Field-Tested),0.1,58
2026-03-09T02:30:43Z,Dual Berettas | Stained (Minimal Wear),0.17,17
2026-03-09T02:30:43Z,Dual Berettas | Stained (Well-Worn),0.07,52
2026-03-09T02:30:43Z,Dual Berettas | Urban Shock (Factory New),7.2,45
2026-03-09T02:30:43Z,Dual Berettas | Urban Shock (Field-Tested),2.88,14
2026-03-09T02:30:43Z,"Music Kit | Robert Allaire, Insurgency",4.2,8
2026-03-09T02:30:43Z,"Music Kit | Skog, II-Headshot",2.58,7
2026-03-09T02:30:43Z,Dual Berettas | Urban Shock (Minimal Wear),4.49,29
2026-03-09T02:30:43Z,Negev | Anodized Navy (Factory New),366.07,4
2026-03-09T02:30:43Z,Dual Berettas | Ventilators (Factory New),0.64,23
2026-03-09T02:30:43Z,Dual Berettas | Ventilators (Field-Tested),0.35,4
2026-03-09T02:30:43Z,Dual Berettas | Ventilators (Minimal Wear),0.43,12
2026-03-09T02:30:43Z,Dust II Pin,36.44,15
2026-03-09T02:30:43Z,ESL One Cologne 2014 Challengers,86.14,13
2026-03-09T02:30:43Z,ESL One Cologne 2014 Legends,99.33,8
2026-03-09T02:30:43Z,ESL One Cologne 2015 Inferno Souvenir Package,38.22,1
2026-03-09T02:30:43Z,Easy Peasy Pin,4.9,95
2026-03-09T02:30:43Z,FAMAS | Afterimage (Minimal Wear),29.18,5
2026-03-09T02:30:43Z,FAMAS | Colony (Field-Tested),0.05,9
2026-03-09T02:30:43Z,FAMAS | Colony (Minimal Wear),0.03,36
2026-03-09T02:30:43Z,FAMAS | Colony (Well-Worn),0.02,9
2026-03-09T02:30:43Z,Negev | Lionfish (Battle-Scarred),0.46,3
2026-03-09T02:30:43Z,FAMAS | Contrast Spray (Field-Tested),5.59,5
2026-03-09T02:30:43Z,FAMAS | Cyanospatter (Factory New),4.4,45
2026-03-09T02:30:43Z,FAMAS | Cyanospatter (Field-Tested),0.05,18
2026-03-09T02:30:43Z,FAMAS | Cyanospatter (Minimal Wear),0.44,51
2026-03-09T02:30:43Z,FAMAS | Djinn (Factory New),73.86,10
2026-03-09T02:30:43Z,FAMAS | Djinn (Field-Tested),12.44,64
2026-03-09T02:30:43Z,FAMAS | Djinn (Minimal Wear),16.24,46
2026-03-09T02:30:43Z,FAMAS | Djinn (Well-Worn),11.73,21
2026-03-09T02:30:43Z,FAMAS | Doomkitty (Minimal Wear),5.27,16
2026-03-09T02:30:43Z,FAMAS | Eye of Athena (Factory New),68.39,22
2026-03-09T02:30:43Z,FAMAS | Eye of Athena (Field-Tested),6.08,48
2026-03-09T02:30:43Z,FAMAS | Eye of Athena (Minimal Wear),12.35,31
2026-03-09T02:30:43Z,FAMAS | Macabre (Factory New),13.87,4
2026-03-09T02:30:43Z,FAMAS | Mecha Industries (Factory New),73.93,90
2026-03-09T02:30:43Z,FAMAS | Mecha Industries (Field-Tested),38.06,89
2026-03-09T02:30:43Z,FAMAS | Mecha Industries (Minimal Wear),42.63,109
2026-03-09T02:30:43Z,FAMAS | Neural Net (Battle-Scarred),1.47,3
2026-03-09T02:30:43Z,FAMAS | Neural Net (Factory New),11.36,40
2026-03-09T02:30:43Z,FAMAS | Neural Net (Field-Tested),1.71,49
2026-03-09T02:30:43Z,FAMAS | Neural Net (Minimal Wear),2.21,34
2026-03-09T02:30:43Z,FAMAS | Neural Net (Well-Worn),1.55,5
2026-03-09T02:30:43Z,FAMAS | Pulse (Factory New),66.46,119
2026-03-09T02:30:43Z,FAMAS | Pulse (Field-Tested),9.89,12
2026-03-09T02:30:43Z,FAMAS | Pulse (Minimal Wear),15.89,56
2026-03-09T02:30:43Z,FAMAS | Roll Cage (Battle-Scarred),108.94,30
2026-03-09T02:30:43Z,FAMAS | Roll Cage (Field-Tested),115.83,116
2026-03-09T02:30:43Z,FAMAS | Roll Cage (Minimal Wear),123.35,48
2026-03-09T02:30:43Z,FAMAS | Roll Cage (Well-Worn),110.18,37
2026-03-09T02:30:43Z,FAMAS | Sergeant (Battle-Scarred),1.85,11
2026-03-09T02:30:43Z,FAMAS | Sergeant (Field-Tested),3.71,38
2026-03-09T02:30:43Z,FAMAS | Sergeant (Minimal Wear),26.05,4
2026-03-09T02:30:43Z,FAMAS | Spitfire (Field-Tested),30.36,8
2026-03-09T02:30:43Z,FAMAS | Spitfire (Minimal Wear),89.14,7
2026-03-09T02:30:43Z,FAMAS | Styx (Factory New),143.1,21
2026-03-09T02:30:43Z,Nova | Forest Leaves (Minimal Wear),11.57,4
2026-03-09T02:30:43Z,FAMAS | Styx (Field-Tested),17.66,20
2026-03-09T02:30:43Z,FAMAS | Styx (Minimal Wear),38.21,24
2026-03-09T02:30:43Z,FAMAS | Survivor Z (Battle-Scarred),0.32,10
2026-03-09T02:30:43Z,FAMAS | Survivor Z (Factory New),1.69,44
2026-03-09T02:30:43Z,FAMAS | Survivor Z (Field-Tested),0.41,46
2026-03-09T02:30:43Z,FAMAS | Survivor Z (Minimal Wear),1.1,54
2026-03-09T02:30:43Z,FAMAS | Teardown (Factory New),1.05,106
2026-03-09T02:30:43Z,FAMAS | Teardown (Field-Tested),0.14,44
2026-03-09T02:30:43Z,FAMAS | Teardown (Minimal Wear),0.32,60
2026-03-09T02:30:43Z,FAMAS | Valence (Battle-Scarred),3.84,15
2026-03-09T02:30:43Z,FAMAS | Valence (Factory New),42.47,27
2026-03-09T02:30:43Z,FAMAS | Valence (Field-Tested),5.01,138
2026-03-09T02:30:43Z,FAMAS | Valence (Minimal Wear),9.97,74
2026-03-09T02:30:43Z,Falchion Case,1.51,2086
2026-03-09T02:30:43Z,Falchion Case Key,10.48,32
2026-03-09T02:30:43Z,Five-SeveN | Anodized Gunmetal (Factory New),23.31,18
2026-03-09T02:30:43Z,Five-SeveN | Candy Apple (Minimal Wear),72.97,3
2026-03-09T02:30:43Z,Five-SeveN | Capillary (Battle-Scarred),0.3,16
2026-03-09T02:30:43Z,Five-SeveN | Capillary (Factory New),0.9,18
2026-03-09T02:30:43Z,Five-SeveN | Capillary (Field-Tested),0.39,85
2026-03-09T02:30:43Z,Five-SeveN | Capillary (Minimal Wear),0.53,42
2026-03-09T02:30:43Z,Five-SeveN | Capillary (Well-Worn),0.44,7
2026-03-09T02:30:43Z,Five-SeveN | Case Hardened (Battle-Scarred),15.75,10
2026-03-09T02:30:43Z,Five-SeveN | Case Hardened (Factory New),71.17,33
2026-03-09T02:30:43Z,Five-SeveN | Case Hardened (Field-Tested),14.91,42
2026-03-09T02:30:43Z,Five-SeveN | Case Hardened (Minimal Wear),27.75,40
2026-03-09T02:30:43Z,Five-SeveN | Case Hardened (Well-Worn),14.69,13
2026-03-09T02:30:43Z,Five-SeveN | Contractor (Field-Tested),3.32,4
2026-03-09T02:30:43Z,Five-SeveN | Contractor (Minimal Wear),3.03,4
2026-03-09T02:30:43Z,Five-SeveN | Copper Galaxy (Factory New),42.47,67
2026-03-09T02:30:43Z,Five-SeveN | Copper Galaxy (Minimal Wear),12.1,23
2026-03-09T02:30:43Z,Five-SeveN | Flame Test (Factory New),0.64,79
2026-03-09T02:30:43Z,Five-SeveN | Flame Test (Field-Tested),0.19,188
2026-03-09T02:30:43Z,Five-SeveN | Flame Test (Minimal Wear),0.23,126
2026-03-09T02:30:43Z,Five-SeveN | Forest Night (Factory New),1.47,38
2026-03-09T02:30:43Z,Nova | Hyper Beast (Well-Worn),15.4,6
2026-03-09T02:30:43Z,Five-SeveN | Forest Night (Minimal Wear),0.03,35
2026-03-09T02:30:43Z,Five-SeveN | Fowl Play (Factory New),135.46,17
2026-03-09T02:30:43Z,Five-SeveN | Fowl Play (Field-Tested),19.73,35
2026-03-09T02:30:43Z,Five-SeveN | Fowl Play (Minimal Wear),22.44,28
2026-03-09T02:30:43Z,Five-SeveN | Fowl Play (Well-Worn),18.03,7
2026-03-09T02:30:43Z,Five-SeveN | Hot Shot (Factory New),74.53,8
2026-03-09T02:30:43Z,Five-SeveN | Hot Shot (Minimal Wear),12.94,20
2026-03-09T02:30:43Z,Five-SeveN | Hot Shot (Well-Worn),4.34,2
2026-03-09T02:30:43Z,Five-SeveN | Hyper Beast (Battle-Scarred),314.98,7
2026-03-09T02:30:43Z,Five-SeveN | Hyper Beast (Factory New),574.28,7
2026-03-09T02:30:43Z,Five-SeveN | Hyper Beast (Field-Tested),422.66,24
2026-03-09T02:30:43Z,Five-SeveN | Hyper Beast (Minimal Wear),498.13,32
2026-03-09T02:30:43Z,Five-SeveN | Hyper Beast (Well-Worn),317.03,5
2026-03-09T02:30:43Z,Five-SeveN | Jungle (Field-Tested),2.91,13
2026-03-09T02:30:43Z,Five-SeveN | Jungle (Minimal Wear),7.53,6
2026-03-09T02:30:43Z,Five-SeveN | Kami (Factory New),10.63,65
2026-03-09T02:30:43Z,Five-SeveN | Kami (Minimal Wear),2.48,42
2026-03-09T02:30:43Z,Five-SeveN | Monkey Business (Battle-Scarred),10.42,12
2026-03-09T02:30:43Z,Five-SeveN | Monkey Business (Field-Tested),13.16,167
2026-03-09T02:30:43Z,Five-SeveN | Monkey Business (Minimal Wear),65.99,47
2026-03-09T02:30:43Z,Five-SeveN | Monkey Business (Well-Worn),11.91,37
2026-03-09T02:30:43Z,Operation Phoenix Pass,136.74,6
2026-03-09T02:30:43Z,Five-SeveN | Nightshade (Factory New),7.55,17
2026-03-09T02:30:43Z,Five-SeveN | Orange Peel (Factory New),8.15,16
2026-03-09T02:30:43Z,Five-SeveN | Orange Peel (Field-Tested),0.03,84
2026-03-09T02:30:43Z,Five-SeveN | Orange Peel (Minimal Wear),0.19,69
2026-03-09T02:30:43Z,Five-SeveN | Retrobution (Factory New),19.05,14
2026-03-09T02:30:43Z,Five-SeveN | Retrobution (Field-Tested),2.1,26
2026-03-09T02:30:43Z,Five-SeveN | Retrobution (Minimal Wear),4.34,27
2026-03-09T02:30:43Z,P2000 | Coach Class (Field-Tested),9.63,2
2026-03-09T02:30:43Z,Five-SeveN | Scumbria (Factory New),4.31,13
2026-03-09T02:30:43Z,Five-SeveN | Scumbria (Minimal Wear),0.35,18
2026-03-09T02:30:43Z,Five-SeveN | Scumbria (Well-Worn),0.61,1
2026-03-09T02:30:43Z,Five-SeveN | Silver Quartz (Factory New),0.86,87
2026-03-09T02:30:43Z,Five-SeveN | Silver Quartz (Field-Tested),0.14,11
2026-03-09T02:30:43Z,Five-SeveN | Silver Quartz (Minimal Wear),0.21,46
2026-03-09T02:30:43Z,Five-SeveN | Triumvirate (Field-Tested),2.19,28
2026-03-09T02:30:43Z,Five-SeveN | Triumvirate (Minimal Wear),3.4,10
2026-03-09T02:30:43Z,Five-SeveN | Urban Hazard (Factory New),5.84,172
2026-03-09T02:30:43Z,Five-SeveN | Urban Hazard (Field-Tested),3.47,32
2026-03-09T02:30:43Z,Five-SeveN | Urban Hazard (Minimal Wear),3.61,112
2026-03-09T02:30:43Z,Five-SeveN | Violent Daimyo (Battle-Scarred),0.44,9
2026-03-09T02:30:43Z,Five-SeveN | Violent Daimyo (Factory New),2.19,91
2026-03-09T02:30:43Z,P2000 | Imperial (Field-Tested),0.46,6
2026-03-09T02:30:43Z,Five-SeveN | Violent Daimyo (Field-Tested),0.73,49
2026-03-09T02:30:43Z,Five-SeveN | Violent Daimyo (Minimal Wear),1.48,75
2026-03-09T02:30:43Z,G3SG1 | Arctic Camo (Battle-Scarred),11.57,2
2026-03-09T02:30:43Z,P2000 | Granite Marbleized (Factory New),2.59,2
2026-03-09T02:30:43Z,G3SG1 | Azure Zebra (Minimal Wear),1.98,6
2026-03-09T02:30:43Z,G3SG1 | Demeter (Field-Tested),4.49,29
2026-03-09T02:30:43Z,G3SG1 | Desert Storm (Battle-Scarred),0.02,4
2026-03-09T02:30:43Z,P2000 | Pathfinder (Factory New),19.65,3
2026-03-09T02:30:43Z,G3SG1 | Desert Storm (Factory New),0.58,7
2026-03-09T02:30:43Z,G3SG1 | Desert Storm (Minimal Wear),0.03,55
2026-03-09T02:30:43Z,G3SG1 | Flux (Battle-Scarred),7.06,4
2026-03-09T02:30:43Z,G3SG1 | Flux (Factory New),44.73,5
2026-03-09T02:30:43Z,G3SG1 | Flux (Field-Tested),9.26,18
2026-03-09T02:30:43Z,G3SG1 | Flux (Minimal Wear),14.61,16
2026-03-09T02:30:43Z,G3SG1 | Green Apple (Factory New),0.34,93
2026-03-09T02:30:43Z,G3SG1 | Green Apple (Field-Tested),0.08,8
2026-03-09T02:30:43Z,G3SG1 | High Seas (Factory New),10.58,19
2026-03-09T02:30:43Z,G3SG1 | High Seas (Field-Tested),0.82,28
2026-03-09T02:30:43Z,G3SG1 | High Seas (Minimal Wear),2.15,31
2026-03-09T02:30:43Z,G3SG1 | Hunter (Factory New),1.55,12
2026-03-09T02:30:43Z,G3SG1 | Hunter (Field-Tested),0.23,3
2026-03-09T02:30:43Z,G3SG1 | Hunter (Minimal Wear),0.29,41
2026-03-09T02:30:43Z,G3SG1 | Jungle Dashed (Battle-Scarred),0.03,3
2026-03-09T02:30:43Z,G3SG1 | Jungle Dashed (Field-Tested),0.02,35
2026-03-09T02:30:43Z,G3SG1 | Murky (Factory New),4.25,25
2026-03-09T02:30:43Z,G3SG1 | Murky (Field-Tested),0.6,2
2026-03-09T02:30:43Z,G3SG1 | Orange Crash (Factory New),0.75,19
2026-03-09T02:30:43Z,G3SG1 | Orange Crash (Minimal Wear),0.37,7
2026-03-09T02:30:43Z,G3SG1 | Orange Kimono (Factory New),7.91,6
2026-03-09T02:30:43Z,P2000 | Urban Hazard (Field-Tested),0.16,10
2026-03-09T02:30:43Z,P250 | Bone Mask (Minimal Wear),3.96,2
2026-03-09T02:30:43Z,P250 | Gunsmoke (Battle-Scarred),2.26,2
2026-03-09T02:30:43Z,P250 | Iron Clad (Battle-Scarred),0.29,8
2026-03-09T02:30:43Z,G3SG1 | Orange Kimono (Field-Tested),4.89,21
2026-03-09T02:30:43Z,G3SG1 | Orange Kimono (Minimal Wear),5.63,10
2026-03-09T02:30:43Z,P250 | Red Rock (Field-Tested),30.38,5
2026-03-09T02:30:43Z,G3SG1 | Polar Camo (Factory New),1.45,21
2026-03-09T02:30:43Z,G3SG1 | Polar Camo (Minimal Wear),0.03,48
2026-03-09T02:30:43Z,G3SG1 | Stinger (Factory New),8.1,20
2026-03-09T02:30:43Z,G3SG1 | Stinger (Field-Tested),3.95,46
2026-03-09T02:30:43Z,G3SG1 | Stinger (Minimal Wear),5.07,23
2026-03-09T02:30:43Z,G3SG1 | The Executioner (Field-Tested),9.38,45
2026-03-09T02:30:43Z,G3SG1 | The Executioner (Well-Worn),8.07,15
2026-03-09T02:30:43Z,G3SG1 | VariCamo (Battle-Scarred),0.07,5
2026-03-09T02:30:43Z,G3SG1 | VariCamo (Factory New),0.2,43
2026-03-09T02:30:43Z,G3SG1 | VariCamo (Field-Tested),0.03,63
2026-03-09T02:30:43Z,G3SG1 | Ventilator (Factory New),1.24,37
2026-03-09T02:30:43Z,G3SG1 | Ventilator (Minimal Wear),0.28,14
2026-03-09T02:30:43Z,Galil AR | Aqua Terrace (Field-Tested),117.59,1
2026-03-09T02:30:43Z,Galil AR | Black Sand (Factory New),10.25,24
2026-03-09T02:30:43Z,Galil AR | Black Sand (Field-Tested),0.52,9
2026-03-09T02:30:43Z,Galil AR | Black Sand (Minimal Wear),1.6,18
2026-03-09T02:30:43Z,Galil AR | Blue Titanium (Factory New),8.31,94
2026-03-09T02:30:43Z,Galil AR | Cerberus (Factory New),341.99,34
2026-03-09T02:30:43Z,Galil AR | Cerberus (Field-Tested),52.71,56
2026-03-09T02:30:43Z,Galil AR | Cerberus (Minimal Wear),130.79,41
2026-03-09T02:30:43Z,Galil AR | Cerberus (Well-Worn),32.79,8
2026-03-09T02:30:43Z,Galil AR | Chatterbox (Battle-Scarred),115.11,61
2026-03-09T02:30:43Z,Galil AR | Chatterbox (Field-Tested),195.68,5
2026-03-09T02:30:43Z,P90 | Chopper (Well-Worn),1.1,3
2026-03-09T02:30:43Z,Galil AR | Chatterbox (Well-Worn),121.26,76
2026-03-09T02:30:43Z,Galil AR | Crimson Tsunami (Factory New),13.08,53
2026-03-09T02:30:43Z,Galil AR | Crimson Tsunami (Field-Tested),2.85,75
2026-03-09T02:30:43Z,Galil AR | Crimson Tsunami (Minimal Wear),4.45,133
2026-03-09T02:30:43Z,P90 | Death Grip (Field-Tested),32.04,4
2026-03-09T02:30:43Z,Galil AR | Crimson Tsunami (Well-Worn),2.55,3
2026-03-09T02:30:43Z,Galil AR | Eco (Battle-Scarred),11.57,34
2026-03-09T02:30:43Z,Galil AR | Eco (Field-Tested),16.52,209
2026-03-09T02:30:43Z,Galil AR | Eco (Well-Worn),11.76,50
2026-03-09T02:30:43Z,P90 | Elite Build (Well-Worn),0.52,8
2026-03-09T02:30:43Z,Galil AR | Firefight (Battle-Scarred),1.16,9
2026-03-09T02:30:43Z,Galil AR | Firefight (Factory New),26.92,30
2026-03-09T02:30:43Z,Galil AR | Firefight (Field-Tested),1.25,34
2026-03-09T02:30:43Z,Galil AR | Firefight (Minimal Wear),2.48,85
2026-03-09T02:30:43Z,P90 | Emerald Dragon (Field-Tested),92.77,6
2026-03-09T02:30:43Z,Galil AR | Firefight (Well-Worn),1.16,15
2026-03-09T02:30:43Z,P90 | Fallout Warning (Well-Worn),9.52,1
2026-03-09T02:30:43Z,Galil AR | Hunting Blind (Field-Tested),3.32,5
2026-03-09T02:30:43Z,Galil AR | Hunting Blind (Minimal Wear),3.73,3
2026-03-09T02:30:43Z,Galil AR | Kami (Factory New),12.18,29
2026-03-09T02:30:43Z,Galil AR | Kami (Field-Tested),1.3,13
2026-03-09T02:30:43Z,Galil AR | Kami (Minimal Wear),2.89,11
2026-03-09T02:30:43Z,P90 | Traction (Well-Worn),0.27,9
2026-03-09T02:30:43Z,Galil AR | Orange DDPAT (Minimal Wear),26.68,8
2026-03-09T02:30:43Z,Galil AR | Rocket Pop (Battle-Scarred),0.63,10
2026-03-09T02:30:43Z,Galil AR | Rocket Pop (Factory New),12.39,47
2026-03-09T02:30:43Z,Galil AR | Rocket Pop (Field-Tested),1.24,74
2026-03-09T02:30:43Z,Galil AR | Rocket Pop (Minimal Wear),3.58,144
2026-03-09T02:30:43Z,PP-Bizon | Chemical Green (Factory New),19.21,6
2026-03-09T02:30:43Z,Galil AR | Rocket Pop (Well-Worn),0.69,30
2026-03-09T02:30:43Z,Galil AR | Sage Spray (Factory New),1.68,19
2026-03-09T02:30:43Z,Galil AR | Sage Spray (Field-Tested),0.02,34
2026-03-09T02:30:43Z,Galil AR | Sage Spray (Minimal Wear),0.02,35
2026-03-09T02:30:43Z,Galil AR | Sandstorm (Battle-Scarred),0.97,9
2026-03-09T02:30:43Z,Galil AR | Sandstorm (Field-Tested),2.07,44
2026-03-09T02:30:43Z,Galil AR | Sandstorm (Minimal Wear),14.76,29
2026-03-09T02:30:43Z,Galil AR | Sandstorm (Well-Worn),1.69,5
2026-03-09T02:30:43Z,Galil AR | Stone Cold (Battle-Scarred),2.45,15
2026-03-09T02:30:43Z,Galil AR | Stone Cold (Factory New),52.07,74
2026-03-09T02:30:43Z,P90 | Virus (Factory New),25.46,2
2026-03-09T02:30:43Z,Galil AR | Stone Cold (Field-Tested),3.13,207
2026-03-09T02:30:43Z,Galil AR | Stone Cold (Minimal Wear),6.07,167
2026-03-09T02:30:43Z,Galil AR | Stone Cold (Well-Worn),3.09,19
2026-03-09T02:30:43Z,Galil AR | Sugar Rush (Factory New),349.35,13
2026-03-09T02:30:43Z,Galil AR | Sugar Rush (Field-Tested),62.34,11
2026-03-09T02:30:43Z,Galil AR | Sugar Rush (Minimal Wear),103.81,20
2026-03-09T02:30:43Z,Galil AR | Tuxedo (Battle-Scarred),0.5,11
2026-03-09T02:30:43Z,Galil AR | Tuxedo (Factory New),3.54,274
2026-03-09T02:30:43Z,Galil AR | Tuxedo (Field-Tested),0.82,139
2026-03-09T02:30:43Z,Galil AR | Tuxedo (Minimal Wear),1.96,208
2026-03-09T02:30:43Z,Galil AR | Urban Rubble (Factory New),30.78,15
2026-03-09T02:30:43Z,Galil AR | VariCamo (Factory New),0.29,64
2026-03-09T02:30:43Z,Galil AR | VariCamo (Field-Tested),0.08,80
2026-03-09T02:30:43Z,Galil AR | VariCamo (Minimal Wear),0.09,26
2026-03-09T02:30:43Z,Gamma 2 Case,3.27,4216
2026-03-09T02:30:43Z,Gamma 2 Case Key,18.51,12
2026-03-09T02:30:43Z,Gamma Case,3.35,3889
2026-03-09T02:30:43Z,Gamma Case Key,21.94,15
2026-03-09T02:30:43Z,Gift Package,6.36,14
2026-03-09T02:30:43Z,Glock-18 | Blue Fissure (Battle-Scarred),2.39,5
2026-03-09T02:30:43Z,Glock-18 | Blue Fissure (Field-Tested),2.54,33
2026-03-09T02:30:43Z,Glock-18 | Blue Fissure (Minimal Wear),6.82,35
2026-03-09T02:30:43Z,Glock-18 | Blue Fissure (Well-Worn),2.36,2
2026-03-09T02:30:43Z,Glock-18 | Brass (Factory New),392.79,8
2026-03-09T02:30:43Z,Glock-18 | Brass (Field-Tested),104.95,11
2026-03-09T02:30:43Z,PP-Bizon | Jungle Slipstream (Well-Worn),0.32,8
2026-03-09T02:30:43Z,Glock-18 | Brass (Minimal Wear),122.16,12
2026-03-09T02:30:43Z,Glock-18 | Bunsen Burner (Battle-Scarred),0.66,9
2026-03-09T02:30:43Z,Glock-18 | Bunsen Burner (Factory New),7.16,41
2026-03-09T02:30:43Z,Glock-18 | Bunsen Burner (Field-Tested),0.88,71
2026-03-09T02:30:43Z,Glock-18 | Bunsen Burner (Minimal Wear),1.49,62
2026-03-09T02:30:43Z,Glock-18 | Candy Apple (Factory New),2.91,490
2026-03-09T02:30:43Z,Glock-18 | Candy Apple (Field-Tested),1.32,119
2026-03-09T02:30:43Z,Glock-18 | Candy Apple (Minimal Wear),1.77,322
2026-03-09T02:30:43Z,Glock-18 | Catacombs (Battle-Scarred),0.54,7
2026-03-09T02:30:43Z,Glock-18 | Catacombs (Factory New),3.01,66
2026-03-09T02:30:43Z,Glock-18 | Catacombs (Field-Tested),0.78,33
2026-03-09T02:30:43Z,Glock-18 | Catacombs (Minimal Wear),1.38,32
2026-03-09T02:30:43Z,Glock-18 | Catacombs (Well-Worn),0.97,7
2026-03-09T02:30:43Z,Glock-18 | Death Rattle (Field-Tested),0.07,18
2026-03-09T02:30:43Z,Glock-18 | Death Rattle (Minimal Wear),0.21,41
2026-03-09T02:30:43Z,Glock-18 | Dragon Tattoo (Factory New),202.9,64
2026-03-09T02:30:43Z,Glock-18 | Fade (Factory New),2317.82,14
2026-03-09T02:30:43Z,Glock-18 | Grinder (Factory New),19.68,42
2026-03-09T02:30:43Z,R8 Revolver | Crimson Web (Battle-Scarred),0.16,3
2026-03-09T02:30:43Z,SCAR-20 | Crimson Web (Factory New),50.08,1
2026-03-09T02:30:43Z,Glock-18 | Grinder (Field-Tested),3.67,10
2026-03-09T02:30:43Z,Glock-18 | Grinder (Minimal Wear),3.75,51
2026-03-09T02:30:43Z,SCAR-20 | Outbreak (Minimal Wear),0.24,5
2026-03-09T02:30:43Z,SCAR-20 | Palm (Field-Tested),10.57,2
2026-03-09T02:30:43Z,Glock-18 | Ironwork (Battle-Scarred),0.75,21
2026-03-09T02:30:43Z,Glock-18 | Ironwork (Factory New),9.85,29
2026-03-09T02:30:43Z,Glock-18 | Ironwork (Field-Tested),0.75,22
2026-03-09T02:30:43Z,Glock-18 | Ironwork (Minimal Wear),1.0,65
2026-03-09T02:30:43Z,Glock-18 | Moonrise (Battle-Scarred),1.29,27
2026-03-09T02:30:43Z,R8 Revolver | Fade (Well-Worn),67.17,5
2026-03-09T02:30:43Z,Glock-18 | Moonrise (Factory New),4.13,156
2026-03-09T02:30:43Z,Glock-18 | Moonrise (Field-Tested),2.22,216
2026-03-09T02:30:43Z,Glock-18 | Moonrise (Minimal Wear),2.62,219
2026-03-09T02:30:43Z,Glock-18 | Night (Field-Tested),2.61,13
2026-03-09T02:30:43Z,Glock-18 | Night (Minimal Wear),26.09,33
2026-03-09T02:30:43Z,Glock-18 | Off World (Battle-Scarred),1.05,20
2026-03-09T02:30:43Z,Glock-18 | Off World (Factory New),5.43,43
2026-03-09T02:30:43Z,Glock-18 | Off World (Field-Tested),0.35,20
2026-03-09T02:30:43Z,R8 Revolver | Survivalist (Field-Tested),0.32,3
2026-03-09T02:30:43Z,Glock-18 | Off World (Minimal Wear),0.43,47
2026-03-09T02:30:43Z,Glock-18 | Off World (Well-Worn),0.51,21
2026-03-09T02:30:43Z,Glock-18 | Reactor (Factory New),173.04,33
2026-03-09T02:30:43Z,Glock-18 | Reactor (Field-Tested),25.38,18
2026-03-09T02:30:43Z,Glock-18 | Reactor (Minimal Wear),43.43,33
2026-03-09T02:30:43Z,Glock-18 | Royal Legion (Battle-Scarred),2.96,15
2026-03-09T02:30:43Z,Glock-18 | Royal Legion (Factory New),76.04,17
2026-03-09T02:30:43Z,Glock-18 | Royal Legion (Field-Tested),4.01,52
2026-03-09T02:30:43Z,Glock-18 | Royal Legion (Minimal Wear),10.55,33
2026-03-09T02:30:43Z,Glock-18 | Royal Legion (Well-Worn),3.45,21
2026-03-09T02:30:43Z,Glock-18 | Sand Dune (Battle-Scarred),7.79,3
