date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-05T14:15:58Z,AWP | Chrome Cannon (Minimal Wear),241.0,199
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Dezastre (Field-Tested),0.68,31
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Motorized (Minimal Wear),1.17,58
2026-03-05T14:15:58Z,Glock-18 | Block-18 (Field-Tested),3.38,165
2026-03-05T14:15:58Z,XM1014 | Irezumi (Factory New),3.62,62
2026-03-05T14:15:58Z,M4A1-S | Black Lotus (Factory New),122.43,281
2026-03-05T14:15:58Z,AWP | Chrome Cannon (Field-Tested),183.93,238
2026-03-05T14:15:58Z,StatTrak™ USP-S | Jawbreaker (Field-Tested),74.99,133
2026-03-05T14:15:58Z,MP7 | Just Smile (Minimal Wear),8.47,130
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Light Box (Factory New),17.24,41
2026-03-05T14:15:58Z,Tec-9 | Slag (Factory New),6.2,29
2026-03-05T14:15:58Z,Zeus x27 | Olympus (Minimal Wear),36.27,145
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Light Box (Field-Tested),0.74,56
2026-03-05T14:15:58Z,★ Kukri Knife | Crimson Web (Minimal Wear),920.55,14
2026-03-05T14:15:58Z,Sawed-Off | Analog Input (Minimal Wear),4.91,84
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Black Lotus (Minimal Wear),182.02,135
2026-03-05T14:15:58Z,MAC-10 | Light Box (Factory New),8.22,96
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Analog Input (Field-Tested),7.06,70
2026-03-05T14:15:58Z,AK-47 | Inheritance (Field-Tested),334.16,742
2026-03-05T14:15:58Z,M4A4 | Etch Lord (Factory New),41.79,60
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Block-18 (Factory New),38.05,62
2026-03-05T14:15:58Z,AWP | Chrome Cannon (Factory New),654.33,31
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Motorized (Field-Tested),0.61,78
2026-03-05T14:15:58Z,USP-S | Jawbreaker (Field-Tested),31.11,836
2026-03-05T14:15:58Z,★ Kukri Knife | Slaughter (Factory New),991.12,60
2026-03-05T14:15:58Z,★ Kukri Knife | Slaughter (Field-Tested),831.62,18
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Inheritance (Field-Tested),652.42,74
2026-03-05T14:15:58Z,StatTrak™ Nova | Dark Sigil (Factory New),4.36,21
2026-03-05T14:15:58Z,Zeus x27 | Olympus (Factory New),67.75,72
2026-03-05T14:15:58Z,StatTrak™ Zeus x27 | Olympus (Field-Tested),39.64,47
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Black Lotus (Factory New),269.17,71
2026-03-05T14:15:58Z,★ Kukri Knife | Scorched (Field-Tested),329.86,39
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Inheritance (Minimal Wear),1097.66,49
2026-03-05T14:15:58Z,USP-S | Jawbreaker (Factory New),156.0,103
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Block-18 (Minimal Wear),18.9,90
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Block-18 (Field-Tested),18.1,74
2026-03-05T14:15:58Z,MP7 | Just Smile (Factory New),71.31,24
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Dezastre (Factory New),22.71,23
2026-03-05T14:15:58Z,StatTrak™ AWP | Chrome Cannon (Field-Tested),272.05,46
2026-03-05T14:15:58Z,★ Kukri Knife | Blue Steel (Minimal Wear),655.12,28
2026-03-05T14:15:58Z,StatTrak™ USP-S | Jawbreaker (Minimal Wear),146.92,120
2026-03-05T14:15:58Z,★ Kukri Knife | Case Hardened (Field-Tested),956.63,44
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Hideout (Factory New),3.13,29
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Inheritance (Factory New),1755.92,12
2026-03-05T14:15:58Z,AK-47 | Inheritance (Factory New),831.26,66
2026-03-05T14:15:58Z,StatTrak™ MP7 | Just Smile (Field-Tested),10.43,64
2026-03-05T14:15:58Z,★ Kukri Knife | Night Stripe (Field-Tested),341.52,44
2026-03-05T14:15:58Z,Five-SeveN | Hybrid (Factory New),33.88,32
2026-03-05T14:15:58Z,★ Kukri Knife | Crimson Web (Field-Tested),624.07,107
2026-03-05T14:15:58Z,★ Kukri Knife | Case Hardened (Minimal Wear),1142.09,39
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Etch Lord (Factory New),70.51,26
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Analog Input (Minimal Wear),7.12,26
2026-03-05T14:15:58Z,StatTrak™ Zeus x27 | Olympus (Minimal Wear),67.45,25
2026-03-05T14:15:58Z,★ Kukri Knife | Boreal Forest (Field-Tested),331.83,73
2026-03-05T14:15:58Z,StatTrak™ Zeus x27 | Olympus (Factory New),138.14,18
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Slaughter (Minimal Wear),907.35,2
2026-03-05T14:15:58Z,★ Kukri Knife | Urban Masked (Minimal Wear),494.4,19
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Analog Input (Factory New),18.78,16
2026-03-05T14:15:58Z,★ Kukri Knife | Blue Steel (Field-Tested),569.27,44
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Hybrid (Minimal Wear),17.61,37
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Motorized (Factory New),4.66,20
2026-03-05T14:15:58Z,★ Kukri Knife | Safari Mesh (Field-Tested),301.33,44
2026-03-05T14:15:58Z,StatTrak™ MP7 | Just Smile (Minimal Wear),19.52,35
2026-03-05T14:15:58Z,★ Kukri Knife | Urban Masked (Field-Tested),357.6,51
2026-03-05T14:15:58Z,StatTrak™ USP-S | Jawbreaker (Factory New),368.22,27
2026-03-05T14:15:58Z,★ Kukri Knife | Slaughter (Minimal Wear),869.37,121
2026-03-05T14:15:58Z,StatTrak™ Tec-9 | Slag (Factory New),8.1,16
2026-03-05T14:15:58Z,★ Kukri Knife | Forest DDPAT (Field-Tested),324.95,62
2026-03-05T14:15:58Z,★ Kukri Knife | Stained (Minimal Wear),497.22,15
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Hybrid (Factory New),41.67,14
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Case Hardened (Field-Tested),561.29,6
2026-03-05T14:15:58Z,★ Kukri Knife | Fade (Minimal Wear),1188.8,6
2026-03-05T14:15:58Z,★ Kukri Knife | Scorched (Minimal Wear),467.58,8
2026-03-05T14:15:58Z,StatTrak™ MP7 | Just Smile (Factory New),55.17,11
2026-03-05T14:15:58Z,StatTrak™ AWP | Chrome Cannon (Factory New),1163.21,6
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Stained (Field-Tested),485.5,3
2026-03-05T14:15:58Z,★ Kukri Knife | Safari Mesh (Minimal Wear),341.28,6
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Boreal Forest (Minimal Wear),393.93,1
2026-03-05T14:15:58Z,★ StatTrak™ Kukri Knife | Night Stripe (Minimal Wear),501.39,2
2026-03-05T14:15:58Z,★ Kukri Knife | Safari Mesh (Factory New),517.53,1
2026-03-05T14:15:58Z,Souvenir MAC-10 | Case Hardened (Minimal Wear),521.64,1
2026-03-05T14:15:58Z,USP-S | Alpine Camo (Minimal Wear),8.47,558
2026-03-05T14:15:58Z,PP-Bizon | Cold Cell (Factory New),1.04,282
2026-03-05T14:15:58Z,Nova | Yorkshire (Field-Tested),3.5,162
2026-03-05T14:15:58Z,SSG 08 | Zeno (Minimal Wear),5.46,144
2026-03-05T14:15:58Z,UMP-45 | Crimson Foil (Field-Tested),28.29,191
2026-03-05T14:15:58Z,P90 | Wash me (Factory New),1.35,275
2026-03-05T14:15:58Z,StatTrak™ AUG | Luxe Trim (Field-Tested),1.53,17
2026-03-05T14:15:58Z,Desert Eagle | Heat Treated (Minimal Wear),95.61,228
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Hydro Strike (Field-Tested),11.05,32
2026-03-05T14:15:58Z,P90 | Randy Rush (Minimal Wear),10.06,16
2026-03-05T14:15:58Z,MAG-7 | Wildwood (Minimal Wear),0.49,118
2026-03-05T14:15:58Z,MAG-7 | Wildwood (Field-Tested),0.43,312
2026-03-05T14:15:58Z,SCAR-20 | Trail Blazer (Minimal Wear),2.09,22
2026-03-05T14:15:58Z,Five-SeveN | Heat Treated (Field-Tested),47.93,180
2026-03-05T14:15:58Z,Five-SeveN | Midnight Paintover (Field-Tested),0.31,563
2026-03-05T14:15:58Z,Tec-9 | Tiger Stencil (Factory New),2.33,228
2026-03-05T14:15:58Z,Dual Berettas | Hydro Strike (Field-Tested),5.22,87
2026-03-05T14:15:58Z,AK-47 | Olive Polycam (Factory New),5.95,413
2026-03-05T14:15:58Z,Desert Eagle | Calligraffiti (Minimal Wear),3.13,62
2026-03-05T14:15:58Z,R8 Revolver | Tango (Field-Tested),1.23,26
2026-03-05T14:15:58Z,FAMAS | Halftone Wash (Field-Tested),1.04,44
2026-03-05T14:15:58Z,MP5-SD | Statics (Field-Tested),1.29,7
2026-03-05T14:15:58Z,PP-Bizon | Cold Cell (Minimal Wear),0.49,236
2026-03-05T14:15:58Z,Galil AR | Rainbow Spoon (Field-Tested),268.43,116
2026-03-05T14:15:58Z,MP7 | Astrolabe (Field-Tested),1.41,232
2026-03-05T14:15:58Z,P90 | Wash me (Minimal Wear),0.43,104
2026-03-05T14:15:58Z,Glock-18 | Teal Graf (Factory New),19.02,67
2026-03-05T14:15:58Z,AK-47 | Olive Polycam (Field-Tested),0.49,303
2026-03-05T14:15:58Z,MP5-SD | Neon Squeezer (Field-Tested),0.8,338
2026-03-05T14:15:58Z,M4A1-S | Wash me plz (Field-Tested),0.43,331
2026-03-05T14:15:58Z,Five-SeveN | Heat Treated (Minimal Wear),115.07,95
2026-03-05T14:15:58Z,MAG-7 | Wildwood (Factory New),1.78,181
2026-03-05T14:15:58Z,MP5-SD | Savannah Halftone (Field-Tested),1.47,656
2026-03-05T14:15:58Z,AK-47 | Olive Polycam (Minimal Wear),1.17,311
2026-03-05T14:15:58Z,AUG | Luxe Trim (Field-Tested),1.17,15
2026-03-05T14:15:58Z,StatTrak™ R8 Revolver | Tango (Field-Tested),1.9,44
2026-03-05T14:15:58Z,SSG 08 | Zeno (Factory New),14.48,197
2026-03-05T14:15:58Z,FAMAS | Half Sleeve (Minimal Wear),1.66,592
2026-03-05T14:15:58Z,FAMAS | Half Sleeve (Field-Tested),0.37,453
2026-03-05T14:15:58Z,SSG 08 | Zeno (Field-Tested),3.38,196
2026-03-05T14:15:58Z,P250 | Small Game (Field-Tested),3.25,168
2026-03-05T14:15:58Z,M4A1-S | Wash me plz (Minimal Wear),1.29,289
2026-03-05T14:15:58Z,USP-S | 27 (Factory New),26.14,20
2026-03-05T14:15:58Z,SSG 08 | Rapid Transit (Minimal Wear),23.38,108
2026-03-05T14:15:58Z,UMP-45 | Crimson Foil (Minimal Wear),37.25,141
2026-03-05T14:15:58Z,AUG | Luxe Trim (Minimal Wear),2.58,16
2026-03-05T14:15:58Z,M249 | Hypnosis (Minimal Wear),2.58,23
2026-03-05T14:15:58Z,PP-Bizon | Cold Cell (Field-Tested),0.43,181
2026-03-05T14:15:58Z,Glock-18 | Teal Graf (Minimal Wear),4.17,53
2026-03-05T14:15:58Z,SCAR-20 | Wild Berry (Factory New),22.89,13
2026-03-05T14:15:58Z,SSG 08 | Halftone Whorl (Factory New),3.01,84
2026-03-05T14:15:58Z,P90 | Wash me (Field-Tested),0.31,276
2026-03-05T14:15:58Z,Desert Eagle | Heat Treated (Field-Tested),22.46,358
2026-03-05T14:15:58Z,MP9 | Arctic Tri-Tone (Field-Tested),28.05,199
2026-03-05T14:15:58Z,SSG 08 | Rapid Transit (Field-Tested),6.63,125
2026-03-05T14:15:58Z,P90 | Randy Rush (Field-Tested),3.99,15
2026-03-05T14:15:58Z,R8 Revolver | Tango (Minimal Wear),2.64,19
2026-03-05T14:15:58Z,Nova | Wurst Hölle (Minimal Wear),7.18,87
2026-03-05T14:15:58Z,Glock-18 | Teal Graf (Field-Tested),2.45,80
2026-03-05T14:15:58Z,Five-SeveN | Midnight Paintover (Factory New),1.29,179
2026-03-05T14:15:58Z,Galil AR | NV (Minimal Wear),2.03,92
2026-03-05T14:15:58Z,Galil AR | Metallic Squeezer (Factory New),20.19,123
2026-03-05T14:15:58Z,USP-S | Alpine Camo (Field-Tested),3.74,912
2026-03-05T14:15:58Z,M4A1-S | Fade (Factory New),2460.81,257
2026-03-05T14:15:58Z,Desert Eagle | Tilted (Field-Tested),1.35,328
2026-03-05T14:15:58Z,Five-SeveN | Midnight Paintover (Minimal Wear),0.55,88
2026-03-05T14:15:58Z,Galil AR | Metallic Squeezer (Minimal Wear),5.52,105
2026-03-05T14:15:58Z,MP9 | Arctic Tri-Tone (Factory New),102.79,158
2026-03-05T14:15:58Z,Tec-9 | Tiger Stencil (Field-Tested),0.43,271
2026-03-05T14:15:58Z,AK-47 | Crossfade (Field-Tested),16.69,93
2026-03-05T14:15:58Z,M4A4 | Turbine (Field-Tested),6.93,62
2026-03-05T14:15:58Z,P90 | Attack Vector (Field-Tested),74.93,19
2026-03-05T14:15:58Z,Negev | Wall Bang (Factory New),4.6,63
2026-03-05T14:15:58Z,Tec-9 | Tiger Stencil (Minimal Wear),0.49,126
2026-03-05T14:15:58Z,Glock-18 | AXIA (Field-Tested),268.37,175
2026-03-05T14:15:58Z,FAMAS | Half Sleeve (Factory New),3.93,101
2026-03-05T14:15:58Z,M249 | Spectrogram (Field-Tested),0.98,3
2026-03-05T14:15:58Z,AUG | Eye of Zapems (Minimal Wear),59.96,98
2026-03-05T14:15:58Z,Nova | Wurst Hölle (Field-Tested),3.13,112
2026-03-05T14:15:58Z,Glock-18 | AXIA (Minimal Wear),376.5,138
2026-03-05T14:15:58Z,Negev | Wall Bang (Minimal Wear),0.68,107
2026-03-05T14:15:58Z,M4A1-S | Vaporwave (Factory New),1841.1,31
2026-03-05T14:15:58Z,M249 | Hypnosis (Field-Tested),1.1,5
2026-03-05T14:15:58Z,Desert Eagle | Calligraffiti (Field-Tested),1.72,56
2026-03-05T14:15:58Z,Galil AR | Metallic Squeezer (Field-Tested),6.38,92
2026-03-05T14:15:58Z,Desert Eagle | Tilted (Minimal Wear),3.44,801
2026-03-05T14:15:58Z,MAC-10 | Pipsqueak (Field-Tested),3.93,183
2026-03-05T14:15:58Z,USP-S | Alpine Camo (Factory New),28.41,406
2026-03-05T14:15:58Z,P250 | Small Game (Minimal Wear),4.54,110
2026-03-05T14:15:58Z,MAC-10 | Saibā Oni (Field-Tested),7.79,215
2026-03-05T14:15:58Z,Glock-18 | Gold Toof (Minimal Wear),266.41,69
2026-03-05T14:15:58Z,MAC-10 | Pipsqueak (Minimal Wear),8.1,234
2026-03-05T14:15:58Z,Dual Berettas | Hydro Strike (Minimal Wear),13.32,74
2026-03-05T14:15:58Z,P250 | Small Game (Factory New),12.21,104
2026-03-05T14:15:58Z,StatTrak™ AK-47 | The Outsiders (Field-Tested),129.8,36
2026-03-05T14:15:58Z,StatTrak™ Desert Eagle | Calligraffiti (Minimal Wear),8.35,62
2026-03-05T14:15:58Z,P250 | Epicenter (Field-Tested),32.65,68
2026-03-05T14:15:58Z,MP7 | Astrolabe (Minimal Wear),3.01,56
2026-03-05T14:15:58Z,Dual Berettas | Sweet Little Angels (Minimal Wear),52.96,78
2026-03-05T14:15:58Z,AUG | Luxe Trim (Factory New),12.09,11
2026-03-05T14:15:58Z,M4A1-S | Vaporwave (Field-Tested),422.04,224
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),56.34,44
2026-03-05T14:15:58Z,M4A4 | Turbine (Minimal Wear),20.87,52
2026-03-05T14:15:58Z,M4A4 | Turbine (Factory New),186.75,15
2026-03-05T14:15:58Z,AK-47 | The Outsiders (Field-Tested),53.58,210
2026-03-05T14:15:58Z,Desert Eagle | Heat Treated (Factory New),626.77,21
2026-03-05T14:15:58Z,SSG 08 | Halftone Whorl (Field-Tested),0.8,6
2026-03-05T14:15:58Z,MP9 | Arctic Tri-Tone (Minimal Wear),39.71,213
2026-03-05T14:15:58Z,UMP-45 | Crimson Foil (Factory New),75.42,76
2026-03-05T14:15:58Z,FAMAS | Halftone Wash (Factory New),3.38,62
2026-03-05T14:15:58Z,StatTrak™ M249 | Hypnosis (Field-Tested),1.66,10
2026-03-05T14:15:58Z,Negev | Wall Bang (Field-Tested),0.37,210
2026-03-05T14:15:58Z,Galil AR | Rainbow Spoon (Minimal Wear),299.36,105
2026-03-05T14:15:58Z,P2000 | Coral Halftone (Minimal Wear),1.78,12
2026-03-05T14:15:58Z,USP-S | 27 (Minimal Wear),3.01,34
2026-03-05T14:15:58Z,UMP-45 | Neo-Noir (Field-Tested),36.02,52
2026-03-05T14:15:58Z,AUG | Eye of Zapems (Field-Tested),25.96,174
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Hydro Strike (Minimal Wear),28.29,30
2026-03-05T14:15:58Z,StatTrak™ R8 Revolver | Tango (Factory New),32.83,10
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),34.37,41
2026-03-05T14:15:58Z,XM1014 | Monster Melt (Minimal Wear),52.96,93
2026-03-05T14:15:58Z,StatTrak™ Desert Eagle | Calligraffiti (Field-Tested),4.05,36
2026-03-05T14:15:58Z,M4A1-S | Wash me plz (Factory New),5.16,1117
2026-03-05T14:15:58Z,AK-47 | The Outsiders (Minimal Wear),123.11,49
2026-03-05T14:15:58Z,P90 | Randy Rush (Factory New),31.36,23
2026-03-05T14:15:58Z,P2000 | Coral Halftone (Factory New),2.95,58
2026-03-05T14:15:58Z,FAMAS | Halftone Wash (Minimal Wear),2.27,18
2026-03-05T14:15:58Z,M249 | Spectrogram (Factory New),2.7,79
2026-03-05T14:15:58Z,StatTrak™ R8 Revolver | Tango (Minimal Wear),5.52,12
2026-03-05T14:15:58Z,Galil AR | NV (Factory New),3.74,63
2026-03-05T14:15:58Z,Desert Eagle | Tilted (Factory New),20.93,683
2026-03-05T14:15:58Z,AWP | Crakow! (Field-Tested),286.17,175
2026-03-05T14:15:58Z,Dual Berettas | Sweet Little Angels (Field-Tested),26.2,136
2026-03-05T14:15:58Z,SCAR-20 | Trail Blazer (Factory New),5.65,17
2026-03-05T14:15:58Z,Desert Eagle | Starcade (Field-Tested),628.67,44
2026-03-05T14:15:58Z,StatTrak™ MP5-SD | Statics (Field-Tested),1.47,1
2026-03-05T14:15:58Z,M4A1-S | Fade (Minimal Wear),2334.76,18
2026-03-05T14:15:58Z,MAC-10 | Saibā Oni (Minimal Wear),19.58,199
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Vaporwave (Field-Tested),662.98,25
2026-03-05T14:15:58Z,XM1014 | Monster Melt (Field-Tested),23.75,138
2026-03-05T14:15:58Z,StatTrak™ P250 | Epicenter (Minimal Wear),137.35,8
2026-03-05T14:15:58Z,Glock-18 | AXIA (Factory New),1109.75,57
2026-03-05T14:15:58Z,MP5-SD | Statics (Minimal Wear),3.07,36
2026-03-05T14:15:58Z,Nova | Yorkshire (Minimal Wear),7.49,123
2026-03-05T14:15:58Z,AUG | Eye of Zapems (Factory New),158.83,54
2026-03-05T14:15:58Z,Five-SeveN | Heat Treated (Factory New),265.0,22
2026-03-05T14:15:58Z,StatTrak™ MP5-SD | Statics (Minimal Wear),4.11,21
2026-03-05T14:15:58Z,M4A4 | Polysoup (Field-Tested),74.81,36
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Turbine (Minimal Wear),46.58,27
2026-03-05T14:15:58Z,AWP | CMYK (Field-Tested),2272.34,12
2026-03-05T14:15:58Z,CZ75-Auto | Slalom (Factory New),177.36,4
2026-03-05T14:15:58Z,MAC-10 | Pipsqueak (Factory New),38.85,87
2026-03-05T14:15:58Z,AK-47 | Crossfade (Minimal Wear),24.24,125
2026-03-05T14:15:58Z,Nova | Wurst Hölle (Factory New),25.65,84
2026-03-05T14:15:58Z,AWP | Crakow! (Minimal Wear),573.56,131
2026-03-05T14:15:58Z,AK-47 | B the Monster (Factory New),6830.53,21
2026-03-05T14:15:58Z,SSG 08 | Halftone Whorl (Minimal Wear),2.09,10
2026-03-05T14:15:58Z,AWP | CMYK (Minimal Wear),3317.96,8
2026-03-05T14:15:58Z,M4A4 | Polysoup (Minimal Wear),124.95,44
2026-03-05T14:15:58Z,P250 | Epicenter (Minimal Wear),79.9,22
2026-03-05T14:15:58Z,Zeus x27 | Dragon Snore (Minimal Wear),442.05,46
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Saibā Oni (Field-Tested),15.59,64
2026-03-05T14:15:58Z,AK-47 | B the Monster (Field-Tested),1699.64,100
2026-03-05T14:15:58Z,AUG | Lil' Pig (Field-Tested),333.42,11
2026-03-05T14:15:58Z,CZ75-Auto | Slalom (Field-Tested),72.72,9
2026-03-05T14:15:58Z,Zeus x27 | Dragon Snore (Field-Tested),197.12,87
2026-03-05T14:15:58Z,StatTrak™ USP-S | 27 (Minimal Wear),7.73,32
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Neo-Noir (Minimal Wear),162.69,12
2026-03-05T14:15:58Z,AK-47 | Crossfade (Factory New),44.43,79
2026-03-05T14:15:58Z,Galil AR | Rainbow Spoon (Factory New),521.64,92
2026-03-05T14:15:58Z,Nova | Yorkshire (Factory New),18.41,46
2026-03-05T14:15:58Z,AK-47 | B the Monster (Minimal Wear),2833.57,71
2026-03-05T14:15:58Z,Desert Eagle | Calligraffiti (Factory New),68.98,47
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear),3.31,13
2026-03-05T14:15:58Z,StatTrak™ AUG | Luxe Trim (Minimal Wear),4.91,11
2026-03-05T14:15:58Z,MAC-10 | Saibā Oni (Factory New),42.96,84
2026-03-05T14:15:58Z,Glock-18 | Gold Toof (Field-Tested),165.76,89
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Turbine (Field-Tested),25.71,44
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Neo-Noir (Field-Tested),59.53,15
2026-03-05T14:15:58Z,SSG 08 | Rapid Transit (Factory New),50.88,48
2026-03-05T14:15:58Z,UMP-45 | Neo-Noir (Minimal Wear),106.48,38
2026-03-05T14:15:58Z,SCAR-20 | Wild Berry (Field-Tested),11.29,15
2026-03-05T14:15:58Z,P90 | Attack Vector (Factory New),186.69,17
2026-03-05T14:15:58Z,XM1014 | Halftone Shift (Factory New),20.07,10
2026-03-05T14:15:58Z,StatTrak™ P90 | Randy Rush (Field-Tested),7.12,10
2026-03-05T14:15:58Z,AK-47 | The Outsiders (Factory New),633.09,2
2026-03-05T14:15:58Z,StatTrak™ P2000 | Wicked Sick (Factory New),141.09,3
2026-03-05T14:15:58Z,StatTrak™ P250 | Epicenter (Field-Tested),55.42,22
2026-03-05T14:15:58Z,CZ75-Auto | Slalom (Minimal Wear),98.25,7
2026-03-05T14:15:58Z,M4A4 | Polysoup (Factory New),251.62,25
2026-03-05T14:15:58Z,StatTrak™ USP-S | 27 (Factory New),30.68,14
2026-03-05T14:15:58Z,R8 Revolver | Tango (Factory New),10.19,6
2026-03-05T14:15:58Z,AUG | Lil' Pig (Minimal Wear),829.11,7
2026-03-05T14:15:58Z,Dual Berettas | Hydro Strike (Factory New),42.53,33
2026-03-05T14:15:58Z,Dual Berettas | Sweet Little Angels (Factory New),127.77,48
2026-03-05T14:15:58Z,P90 | Attack Vector (Minimal Wear),95.0,18
2026-03-05T14:15:58Z,XM1014 | Monster Melt (Factory New),164.9,70
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Rapid Transit (Field-Tested),16.57,44
2026-03-05T14:15:58Z,AWP | Crakow! (Factory New),1820.23,21
2026-03-05T14:15:58Z,StatTrak™ AK-47 | The Outsiders (Minimal Wear),211.66,18
2026-03-05T14:15:58Z,MP5-SD | Statics (Factory New),10.37,6
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Turbine (Factory New),147.29,9
2026-03-05T14:15:58Z,Desert Eagle | Starcade (Minimal Wear),877.53,30
2026-03-05T14:15:58Z,StatTrak™ P90 | Randy Rush (Minimal Wear),17.55,4
2026-03-05T14:15:58Z,Glock-18 | Gold Toof (Factory New),904.78,15
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Gold Toof (Field-Tested),243.09,22
2026-03-05T14:15:58Z,M4A1-S | Vaporwave (Minimal Wear),748.59,116
2026-03-05T14:15:58Z,P250 | Epicenter (Factory New),196.08,12
2026-03-05T14:15:58Z,SG 553 | Berry Gel Coat (Factory New),70.51,13
2026-03-05T14:15:58Z,MP7 | Astrolabe (Factory New),15.53,4
2026-03-05T14:15:58Z,StatTrak™ Desert Eagle | Calligraffiti (Factory New),34.98,20
2026-03-05T14:15:58Z,UMP-45 | Neo-Noir (Factory New),295.13,13
2026-03-05T14:15:58Z,StatTrak™ M249 | Hypnosis (Factory New),10.56,4
2026-03-05T14:15:58Z,Zeus x27 | Dragon Snore (Factory New),933.19,20
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Hydro Strike (Factory New),44.55,7
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Saibā Oni (Factory New),71.68,43
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Gold Toof (Minimal Wear),494.89,12
2026-03-05T14:15:58Z,StatTrak™ AUG | Luxe Trim (Factory New),30.56,7
2026-03-05T14:15:58Z,StatTrak™ P250 | Epicenter (Factory New),264.07,5
2026-03-05T14:15:58Z,StatTrak™ AK-47 | The Outsiders (Factory New),666.17,6
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Vaporwave (Minimal Wear),1417.15,26
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Gold Toof (Factory New),1296.56,3
2026-03-05T14:15:58Z,SCAR-20 | Wild Berry (Minimal Wear),16.75,16
2026-03-05T14:15:58Z,M249 | Spectrogram (Minimal Wear),1.96,11
2026-03-05T14:15:58Z,FAMAS | Grey Ghost (Minimal Wear),1.23,54
2026-03-05T14:15:58Z,PP-Bizon | Wood Block Camo (Minimal Wear),0.12,5
2026-03-05T14:15:58Z,USP-S | Bleeding Edge (Field-Tested),19.27,192
2026-03-05T14:15:58Z,MAC-10 | Acid Hex (Factory New),1.66,56
2026-03-05T14:15:58Z,AWP | Green Energy (Field-Tested),105.86,186
2026-03-05T14:15:58Z,AK-47 | Midnight Laminate (Field-Tested),46.21,494
2026-03-05T14:15:58Z,MP9 | Buff Blue (Field-Tested),0.12,32
2026-03-05T14:15:58Z,SG 553 | Night Camo (Field-Tested),0.18,4
2026-03-05T14:15:58Z,MAG-7 | Copper Oxide (Minimal Wear),0.12,6
2026-03-05T14:15:58Z,Tec-9 | Blue Blast (Field-Tested),0.12,15
2026-03-05T14:15:58Z,M4A4 | Naval Shred Camo (Minimal Wear),4.97,135
2026-03-05T14:15:58Z,M4A4 | Steel Work (Field-Tested),0.31,18
2026-03-05T14:15:58Z,AUG | Commando Company (Minimal Wear),0.12,14
2026-03-05T14:15:58Z,Tec-9 | Garter-9 (Minimal Wear),0.86,42
2026-03-05T14:15:58Z,MP9 | Pine (Factory New),0.37,35
2026-03-05T14:15:58Z,AK-47 | VariCamo Grey (Factory New),13.38,104
2026-03-05T14:15:58Z,Dual Berettas | Polished Malachite (Field-Tested),0.37,41
2026-03-05T14:15:58Z,M4A4 | Steel Work (Minimal Wear),0.68,53
2026-03-05T14:15:58Z,AWP | Green Energy (Minimal Wear),218.66,151
