date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-06T13:03:30Z,StatTrak™ Zeus x27 | Olympus (Battle-Scarred),5.83,12
2026-03-06T13:03:30Z,StatTrak™ USP-S | Jawbreaker (Factory New),58.14,27
2026-03-06T13:03:30Z,★ Kukri Knife | Slaughter (Minimal Wear),176.11,120
2026-03-06T13:03:30Z,StatTrak™ Tec-9 | Slag (Factory New),1.2,17
2026-03-06T13:03:30Z,★ Kukri Knife | Blue Steel (Well-Worn),103.08,31
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Case Hardened (Well-Worn),141.94,4
2026-03-06T13:03:30Z,StatTrak™ Sawed-Off | Analog Input (Battle-Scarred),1.17,8
2026-03-06T13:03:30Z,★ Kukri Knife | Forest DDPAT (Battle-Scarred),50.69,4
2026-03-06T13:03:30Z,★ Kukri Knife | Forest DDPAT (Field-Tested),63.31,59
2026-03-06T13:03:30Z,★ Kukri Knife | Stained (Minimal Wear),93.27,15
2026-03-06T13:03:30Z,★ Kukri Knife | Crimson Web (Well-Worn),104.66,5
2026-03-06T13:03:30Z,★ Kukri Knife | Scorched (Well-Worn),56.28,6
2026-03-06T13:03:30Z,StatTrak™ Five-SeveN | Hybrid (Factory New),7.67,15
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Case Hardened (Field-Tested),132.78,6
2026-03-06T13:03:30Z,★ Kukri Knife | Stained (Battle-Scarred),82.07,17
2026-03-06T13:03:30Z,StatTrak™ Glock-18 | Block-18 (Battle-Scarred),1.78,20
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Blue Steel (Battle-Scarred),107.34,3
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife,145.32,6
2026-03-06T13:03:30Z,★ Kukri Knife | Night Stripe (Well-Worn),63.5,8
2026-03-06T13:03:30Z,★ Kukri Knife | Scorched (Minimal Wear),88.51,7
2026-03-06T13:03:30Z,StatTrak™ MP7 | Just Smile (Factory New),10.44,11
2026-03-06T13:03:30Z,★ Kukri Knife | Night Stripe (Battle-Scarred),66.1,21
2026-03-06T13:03:30Z,StatTrak™ AK-47 | Inheritance (Well-Worn),104.92,7
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Blue Steel (Well-Worn),114.88,4
2026-03-06T13:03:30Z,★ Kukri Knife | Crimson Web (Battle-Scarred),91.47,16
2026-03-06T13:03:30Z,★ Kukri Knife | Safari Mesh (Well-Worn),55.56,5
2026-03-06T13:03:30Z,Sticker | FL1T (Gold) | Austin 2025,1.2,1
2026-03-06T13:03:30Z,Copenhagen 2024 Viewer Pass + 3 Souvenir Tokens,33.86,2
2026-03-06T13:03:30Z,Copenhagen 2024 Ancient Souvenir Package,2.76,10
2026-03-06T13:03:30Z,Copenhagen 2024 Mirage Souvenir Package,3.16,53
2026-03-06T13:03:30Z,Sticker | SAW (Glitter) | Copenhagen 2024,1.54,70
2026-03-06T13:03:30Z,Sticker | FaZe Clan | Copenhagen 2024,0.14,151
2026-03-06T13:03:30Z,Sticker | Vitality | Copenhagen 2024,0.02,26
2026-03-06T13:03:30Z,Sticker | Complexity Gaming (Glitter) | Copenhagen 2024,0.6,38
2026-03-06T13:03:30Z,Sticker | donk | Copenhagen 2024,0.37,26
2026-03-06T13:03:30Z,Sticker | m0NESY | Copenhagen 2024,0.13,15
2026-03-06T13:03:30Z,Sticker | zont1x (Glitter) | Copenhagen 2024,0.16,6
2026-03-06T13:03:30Z,Sticker | NiKo | Copenhagen 2024,0.2,9
2026-03-06T13:03:30Z,Sticker | ropz (Glitter) | Copenhagen 2024,0.76,18
2026-03-06T13:03:30Z,Sticker | Jame (Glitter) | Copenhagen 2024,0.14,7
2026-03-06T13:03:30Z,Sticker | donk (Glitter) | Copenhagen 2024,4.8,11
2026-03-06T13:03:30Z,Sticker | m0NESY (Glitter) | Copenhagen 2024,1.24,8
2026-03-06T13:03:30Z,Sticker | ZywOo | Copenhagen 2024,0.03,7
2026-03-06T13:03:30Z,Sticker | NiKo (Glitter) | Copenhagen 2024,1.28,2
2026-03-06T13:03:30Z,Sticker | FlameZ (Champion) | Austin 2025,0.03,29
2026-03-06T13:03:30Z,Sticker | xertioN (Glitter) | Copenhagen 2024,0.06,2
2026-03-06T13:03:30Z,Sticker | Natus Vincere | Copenhagen 2024,0.15,82
2026-03-06T13:03:30Z,Sticker | MOUZ | Copenhagen 2024,0.2,34
2026-03-06T13:03:30Z,Sticker | SAW | Copenhagen 2024,0.58,98
2026-03-06T13:03:30Z,Sticker | Apeks | Copenhagen 2024,0.16,44
2026-03-06T13:03:30Z,Sticker | Heroic | Copenhagen 2024,0.03,8
2026-03-06T13:03:30Z,Sticker | FURIA | Copenhagen 2024,0.08,217
2026-03-06T13:03:30Z,Sticker | GamerLegion | Copenhagen 2024,0.05,69
2026-03-06T13:03:30Z,Sticker | Cloud9 | Copenhagen 2024,0.19,61
2026-03-06T13:03:30Z,Sticker | Complexity Gaming | Copenhagen 2024,0.03,49
2026-03-06T13:03:30Z,Sticker | Team Spirit | Copenhagen 2024,0.12,109
2026-03-06T13:03:30Z,Sticker | Eternal Fire | Copenhagen 2024,0.27,100
2026-03-06T13:03:30Z,Sticker | Ax1Le | Copenhagen 2024,0.05,19
2026-03-06T13:03:30Z,Sticker | Natus Vincere (Glitter) | Copenhagen 2024,1.02,54
2026-03-06T13:03:30Z,Sticker | Virtus.pro | Copenhagen 2024,0.03,73
2026-03-06T13:03:30Z,Sticker | Virtus.pro (Glitter) | Copenhagen 2024,0.3,77
2026-03-06T13:03:30Z,Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.98,83
2026-03-06T13:03:30Z,Sticker | Grim (Holo) | Copenhagen 2024,1.7,1
2026-03-06T13:03:30Z,Sticker | MUTiRiS | Copenhagen 2024,0.06,5
2026-03-06T13:03:30Z,Sticker | roman | Copenhagen 2024,0.03,5
2026-03-06T13:03:30Z,Sticker | story | Copenhagen 2024,0.08,5
2026-03-06T13:03:30Z,Sticker | Cloud9 (Glitter) | Copenhagen 2024,2.36,156
2026-03-06T13:03:30Z,Sticker | KOI (Holo) | Copenhagen 2024,24.28,39
2026-03-06T13:03:30Z,Sticker | GamerLegion (Glitter) | Copenhagen 2024,0.35,34
2026-03-06T13:03:30Z,Sticker | Apeks (Glitter) | Copenhagen 2024,0.71,48
2026-03-06T13:03:30Z,Sticker | paiN Gaming | Copenhagen 2024,0.02,11
2026-03-06T13:03:30Z,Sticker | MOUZ (Glitter) | Copenhagen 2024,0.6,53
2026-03-06T13:03:30Z,Sticker | story (Glitter) | Copenhagen 2024,0.99,1
2026-03-06T13:03:30Z,Sticker | Legacy (Holo) | Copenhagen 2024,9.76,23
2026-03-06T13:03:30Z,Sticker | PGL (Holo) | Copenhagen 2024,2.24,26
2026-03-06T13:03:30Z,Sticker | Team Spirit (Glitter) | Copenhagen 2024,0.89,66
2026-03-06T13:03:30Z,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.63,65
2026-03-06T13:03:30Z,Sticker | Imperial Esports | Copenhagen 2024,0.03,70
2026-03-06T13:03:30Z,Sticker | AMKAL ESPORTS | Copenhagen 2024,0.02,37
2026-03-06T13:03:30Z,Sticker | ECSTATIC | Copenhagen 2024,0.15,12
2026-03-06T13:03:30Z,Sticker | Imperial Esports (Glitter) | Copenhagen 2024,1.1,119
2026-03-06T13:03:30Z,Sticker | Virtus.pro (Holo) | Copenhagen 2024,7.26,34
2026-03-06T13:03:30Z,Sticker | PGL (Gold) | Copenhagen 2024,1.37,14
2026-03-06T13:03:30Z,Sticker | Lynn Vision | Copenhagen 2024,0.06,74
2026-03-06T13:03:30Z,Sticker | Imperial Esports (Holo) | Copenhagen 2024,5.15,15
2026-03-06T13:03:30Z,Sticker | The MongolZ (Glitter) | Copenhagen 2024,0.14,38
2026-03-06T13:03:30Z,Sticker | donk (Holo) | Copenhagen 2024,18.37,36
2026-03-06T13:03:30Z,Sticker | adamS | Copenhagen 2024,0.02,17
2026-03-06T13:03:30Z,Copenhagen 2024 Legends Autograph Capsule,0.35,239
2026-03-06T13:03:30Z,Copenhagen 2024 Legends Sticker Capsule,0.49,311
2026-03-06T13:03:30Z,Sticker | apEX (Glitter) | Copenhagen 2024,0.07,5
2026-03-06T13:03:30Z,Sticker | FURIA (Glitter) | Copenhagen 2024,0.31,32
2026-03-06T13:03:30Z,Sticker | Natus Vincere (Holo) | Copenhagen 2024,7.54,31
2026-03-06T13:03:30Z,Sticker | Vitality (Gold) | Copenhagen 2024,2.74,2
2026-03-06T13:03:30Z,Sticker | KOI (Glitter) | Copenhagen 2024,1.54,210
2026-03-06T13:03:30Z,Sticker | paiN Gaming (Glitter) | Copenhagen 2024,0.12,41
2026-03-06T13:03:30Z,Sticker | G2 Esports (Holo) | Copenhagen 2024,10.76,21
2026-03-06T13:03:30Z,Sticker | FaZe Clan (Holo) | Copenhagen 2024,9.66,37
2026-03-06T13:03:30Z,Copenhagen 2024 Challengers Sticker Capsule,0.71,238
2026-03-06T13:03:30Z,Sticker | Team Spirit (Holo) | Copenhagen 2024,5.03,19
2026-03-06T13:03:30Z,Sticker | SAW (Holo) | Copenhagen 2024,10.16,8
2026-03-06T13:03:30Z,Sticker | GamerLegion (Holo) | Copenhagen 2024,13.94,14
2026-03-06T13:03:30Z,Sticker | Lynn Vision (Glitter) | Copenhagen 2024,1.0,146
2026-03-06T13:03:30Z,Sticker | Eternal Fire (Glitter) | Copenhagen 2024,2.3,90
2026-03-06T13:03:30Z,Sticker | ENCE (Holo) | Copenhagen 2024,8.93,9
2026-03-06T13:03:30Z,Sticker | electronic (Holo) | Copenhagen 2024,4.24,4
2026-03-06T13:03:30Z,Sticker | Cloud9 (Holo) | Copenhagen 2024,16.72,36
2026-03-06T13:03:30Z,Sticker | Apeks (Holo) | Copenhagen 2024,7.62,15
2026-03-06T13:03:30Z,Copenhagen 2024 Contenders Sticker Capsule,0.5,289
2026-03-06T13:03:30Z,Sticker | KSCERATO (Glitter) | Copenhagen 2024,0.12,2
2026-03-06T13:03:30Z,Copenhagen 2024 Challengers Autograph Capsule,0.29,6
2026-03-06T13:03:30Z,Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,9.75,8
2026-03-06T13:03:30Z,Sticker | donk (Gold) | Copenhagen 2024,87.12,5
2026-03-06T13:03:30Z,Sticker | ECSTATIC (Holo) | Copenhagen 2024,8.68,23
2026-03-06T13:03:30Z,Sticker | Bum A Smoke,0.07,7
2026-03-06T13:03:30Z,Sticker | isak (Glitter) | Copenhagen 2024,0.14,7
2026-03-06T13:03:30Z,Sticker | Complexity Gaming (Gold) | Copenhagen 2024,3.47,7
2026-03-06T13:03:30Z,Sticker | Lynn Vision (Holo) | Copenhagen 2024,8.84,13
2026-03-06T13:03:30Z,Sticker | Natus Vincere (Gold) | Copenhagen 2024,11.38,11
2026-03-06T13:03:30Z,Sticker | Team Spirit (Gold) | Copenhagen 2024,6.73,4
2026-03-06T13:03:30Z,Sticker | The MongolZ (Holo) | Copenhagen 2024,5.42,13
2026-03-06T13:03:30Z,Sticker | floppy (Holo) | Copenhagen 2024,0.62,3
2026-03-06T13:03:30Z,Sticker | ropz (Holo) | Copenhagen 2024,5.94,6
2026-03-06T13:03:30Z,Sticker | mir (Gold) | Copenhagen 2024,1.74,1
2026-03-06T13:03:30Z,Sticker | Heroic (Gold) | Copenhagen 2024,2.31,2
2026-03-06T13:03:30Z,Sticker | MUTiRiS (Glitter) | Copenhagen 2024,0.87,1
2026-03-06T13:03:30Z,Sticker | paiN Gaming (Holo) | Copenhagen 2024,5.63,23
2026-03-06T13:03:30Z,Sticker | Cloud9 (Gold) | Copenhagen 2024,7.89,10
2026-03-06T13:03:30Z,Sticker | FURIA (Holo) | Copenhagen 2024,12.78,13
2026-03-06T13:03:30Z,Sticker | JUST (Holo) | Copenhagen 2024,2.36,2
2026-03-06T13:03:30Z,Sticker | Imperial Esports (Gold) | Copenhagen 2024,2.13,6
2026-03-06T13:03:30Z,Sticker | EmiliaQAQ (Holo) | Copenhagen 2024,1.52,4
2026-03-06T13:03:30Z,Sticker | mopoz (Gold) | Copenhagen 2024,1.51,3
2026-03-06T13:03:30Z,"Sticker | b1t (Holo, Champion) | Copenhagen 2024",0.7,5
2026-03-06T13:03:30Z,"Sticker | Aleksib (Holo, Champion) | Copenhagen 2024",0.73,3
2026-03-06T13:03:30Z,Sticker | iM (Champion) | Copenhagen 2024,0.02,55
2026-03-06T13:03:30Z,"Sticker | jL (Glitter, Champion) | Copenhagen 2024",1.38,13
2026-03-06T13:03:30Z,"Sticker | Aleksib (Glitter, Champion) | Copenhagen 2024",0.05,6
2026-03-06T13:03:30Z,"Sticker | b1t (Glitter, Champion) | Copenhagen 2024",0.58,5
2026-03-06T13:03:30Z,Copenhagen 2024 Champions Autograph Capsule,0.34,55
2026-03-06T13:03:30Z,"Sticker | iM (Glitter, Champion) | Copenhagen 2024",0.06,9
2026-03-06T13:03:30Z,"Sticker | w0nderful (Holo, Champion) | Copenhagen 2024",0.66,9
2026-03-06T13:03:30Z,Sticker | EmiliaQAQ (Gold) | Copenhagen 2024,7.84,2
2026-03-06T13:03:30Z,"Sticker | iM (Gold, Champion) | Copenhagen 2024",2.44,4
2026-03-06T13:03:30Z,Sticker | CacaNito (Gold) | Copenhagen 2024,2.46,2
2026-03-06T13:03:30Z,Sticker | Goofy (Gold) | Copenhagen 2024,3.15,1
2026-03-06T13:03:30Z,Ambush Sticker Capsule,0.78,7
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Fade (Factory New),261.51,10
2026-03-06T13:03:30Z,StatTrak™ Zeus x27 | Olympus (Well-Worn),6.56,3
2026-03-06T13:03:30Z,"StatTrak™ Music Kit | Tree Adams, Seventh Moon",2.81,8
2026-03-06T13:03:30Z,"StatTrak™ Music Kit | Matt Levine, Agency",5.1,10
2026-03-06T13:03:30Z,"Music Kit | Dren McDonald, Coffee! Kofe! Kahveh!",3.21,12
2026-03-06T13:03:30Z,"StatTrak™ Music Kit | Daniel Sadowski, Dead Shot",1.73,13
2026-03-06T13:03:30Z,"StatTrak™ Music Kit | Tim Huling, Devil's Paintbrush",3.15,5
2026-03-06T13:03:30Z,"StatTrak™ Music Kit | Austin Wintory, The Devil Went Clubbing in Georgia",29.11,7
2026-03-06T13:03:30Z,"Music Kit | Matt Levine, Agency",3.43,8
2026-03-06T13:03:30Z,★ Kukri Knife | Blue Steel (Factory New),149.03,2
2026-03-06T13:03:30Z,StatTrak™ Sawed-Off | Analog Input (Well-Worn),1.18,4
2026-03-06T13:03:30Z,Charm | Lil' Ava,0.17,137
2026-03-06T13:03:30Z,USP-S | Alpine Camo (Minimal Wear),1.45,547
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Slaughter (Factory New),209.1,5
2026-03-06T13:03:30Z,PP-Bizon | Cold Cell (Factory New),0.41,267
2026-03-06T13:03:30Z,Sticker | Clown Wig,0.21,97
2026-03-06T13:03:30Z,Desert Eagle | Tilted (Battle-Scarred),0.08,74
2026-03-06T13:03:30Z,Nova | Yorkshire (Field-Tested),0.65,156
2026-03-06T13:03:30Z,AUG | Luxe Trim (Battle-Scarred),0.17,32
2026-03-06T13:03:30Z,MP9 | Arctic Tri-Tone (Well-Worn),5.34,10
2026-03-06T13:03:30Z,Charm | Big Kev,0.21,153
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested),75.52,2
2026-03-06T13:03:30Z,Charm | Hot Sauce,0.28,208
2026-03-06T13:03:30Z,SSG 08 | Zeno (Minimal Wear),0.95,149
2026-03-06T13:03:30Z,UMP-45 | Crimson Foil (Field-Tested),5.73,195
2026-03-06T13:03:30Z,P90 | Wash me (Factory New),0.24,275
2026-03-06T13:03:30Z,StatTrak™ AUG | Luxe Trim (Field-Tested),0.29,17
2026-03-06T13:03:30Z,Desert Eagle | Heat Treated (Minimal Wear),13.95,223
2026-03-06T13:03:30Z,StatTrak™ Dual Berettas | Hydro Strike (Field-Tested),2.14,31
2026-03-06T13:03:30Z,P90 | Randy Rush (Minimal Wear),1.77,18
2026-03-06T13:03:30Z,MAG-7 | Wildwood (Minimal Wear),0.1,119
2026-03-06T13:03:30Z,MAG-7 | Wildwood (Field-Tested),0.07,318
2026-03-06T13:03:30Z,StatTrak™ Desert Eagle | Calligraffiti (Battle-Scarred),0.73,14
2026-03-06T13:03:30Z,MP5-SD | Savannah Halftone (Well-Worn),0.08,114
2026-03-06T13:03:30Z,SCAR-20 | Trail Blazer (Field-Tested),0.2,104
2026-03-06T13:03:30Z,Sticker | XD,0.14,55
2026-03-06T13:03:30Z,SCAR-20 | Trail Blazer (Minimal Wear),0.36,22
2026-03-06T13:03:30Z,Five-SeveN | Heat Treated (Field-Tested),8.72,183
2026-03-06T13:03:30Z,Tec-9 | Tiger Stencil (Well-Worn),0.08,18
2026-03-06T13:03:30Z,Sticker | Blinky,0.29,76
2026-03-06T13:03:30Z,Five-SeveN | Midnight Paintover (Field-Tested),0.06,560
2026-03-06T13:03:30Z,Tec-9 | Tiger Stencil (Factory New),0.3,223
2026-03-06T13:03:30Z,USP-S | 27 (Field-Tested),0.24,30
2026-03-06T13:03:30Z,Sticker | Boom Blast,0.06,168
2026-03-06T13:03:30Z,Dual Berettas | Hydro Strike (Field-Tested),1.01,91
2026-03-06T13:03:30Z,AK-47 | Olive Polycam (Factory New),0.81,406
2026-03-06T13:03:30Z,Sticker | Fly High,0.22,96
2026-03-06T13:03:30Z,Desert Eagle | Calligraffiti (Minimal Wear),0.66,63
2026-03-06T13:03:30Z,Sticker | Hot Rod Heat,0.14,232
2026-03-06T13:03:30Z,Sticker | Hydro Geyser,0.14,200
2026-03-06T13:03:30Z,Gallery Case,1.01,3802
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Crimson Web (Well-Worn),128.18,3
2026-03-06T13:03:30Z,FAMAS | Halftone Wash (Field-Tested),0.3,46
2026-03-06T13:03:30Z,MP5-SD | Statics (Field-Tested),0.24,7
2026-03-06T13:03:30Z,PP-Bizon | Cold Cell (Minimal Wear),0.08,237
2026-03-06T13:03:30Z,Galil AR | Rainbow Spoon (Field-Tested),45.65,116
2026-03-06T13:03:30Z,MP7 | Astrolabe (Field-Tested),0.29,232
2026-03-06T13:03:30Z,Charm | Lil' Whiskers,1.6,80
2026-03-06T13:03:30Z,P90 | Wash me (Minimal Wear),0.08,105
2026-03-06T13:03:30Z,Glock-18 | Teal Graf (Factory New),3.6,67
2026-03-06T13:03:30Z,Nova | Yorkshire (Well-Worn),0.62,65
2026-03-06T13:03:30Z,AK-47 | Olive Polycam (Field-Tested),0.09,296
2026-03-06T13:03:30Z,MP5-SD | Statics (Well-Worn),0.1,10
2026-03-06T13:03:30Z,MP5-SD | Neon Squeezer (Field-Tested),0.2,342
2026-03-06T13:03:30Z,M4A1-S | Wash me plz (Field-Tested),0.08,291
2026-03-06T13:03:30Z,MAG-7 | Wildwood (Battle-Scarred),0.08,44
2026-03-06T13:03:30Z,Five-SeveN | Heat Treated (Minimal Wear),11.77,100
2026-03-06T13:03:30Z,★ StatTrak™ Kukri Knife | Case Hardened (Factory New),370.57,1
2026-03-06T13:03:30Z,MAG-7 | Wildwood (Factory New),1.1,185
2026-03-06T13:03:30Z,MP5-SD | Savannah Halftone (Battle-Scarred),0.08,160
2026-03-06T13:03:30Z,MP5-SD | Savannah Halftone (Field-Tested),0.3,763
2026-03-06T13:03:30Z,AK-47 | Olive Polycam (Minimal Wear),0.17,309
2026-03-06T13:03:30Z,AUG | Luxe Trim (Field-Tested),0.22,15
2026-03-06T13:03:30Z,Sticker | Mustachio (Foil),1.02,20
2026-03-06T13:03:30Z,Sticker | Boom Epicenter,0.05,146
2026-03-06T13:03:30Z,USP-S | 27 (Well-Worn),0.14,8
2026-03-06T13:03:30Z,StatTrak™ R8 Revolver | Tango (Field-Tested),0.35,44
2026-03-06T13:03:30Z,SSG 08 | Zeno (Factory New),2.52,217
2026-03-06T13:03:30Z,FAMAS | Half Sleeve (Minimal Wear),0.31,602
2026-03-06T13:03:30Z,FAMAS | Half Sleeve (Field-Tested),0.08,391
2026-03-06T13:03:30Z,SSG 08 | Zeno (Field-Tested),0.58,197
2026-03-06T13:03:30Z,P250 | Small Game (Field-Tested),0.69,172
2026-03-06T13:03:30Z,M4A1-S | Wash me plz (Minimal Wear),0.26,294
2026-03-06T13:03:30Z,USP-S | 27 (Battle-Scarred),0.24,22
2026-03-06T13:03:30Z,Sticker | Jame | Copenhagen 2024,0.02,17
2026-03-06T13:03:30Z,USP-S | 27 (Factory New),6.39,22
2026-03-06T13:03:30Z,FAMAS | Half Sleeve (Battle-Scarred),0.08,71
2026-03-06T13:03:30Z,Sticker | Boom Detonation (Glitter),0.28,253
2026-03-06T13:03:30Z,SSG 08 | Rapid Transit (Minimal Wear),4.72,105
2026-03-06T13:03:30Z,★ Kukri Knife | Stained (Factory New),146.34,7
2026-03-06T13:03:30Z,UMP-45 | Crimson Foil (Minimal Wear),8.07,143
2026-03-06T13:03:30Z,AUG | Luxe Trim (Minimal Wear),0.53,18
2026-03-06T13:03:30Z,Sticker | Jimpphat (Glitter) | Copenhagen 2024,1.1,2
2026-03-06T13:03:30Z,USP-S | Alpine Camo (Battle-Scarred),0.77,49
2026-03-06T13:03:30Z,Charm | That's Bananas,2.02,86
2026-03-06T13:03:30Z,Charm | Lil' Crass,0.28,161
2026-03-06T13:03:30Z,Sticker | Lefty (T),0.03,23
2026-03-06T13:03:30Z,Sticker | Flex,1.49,566
2026-03-06T13:03:30Z,Sticker | Taste Buddy (Holo),5.97,168
2026-03-06T13:03:30Z,Desert Eagle | Heat Treated (Well-Worn),3.17,389
2026-03-06T13:03:30Z,Sticker | Clown Nose,0.34,163
2026-03-06T13:03:30Z,Sticker | Lefty (CT),0.03,23
2026-03-06T13:03:30Z,PP-Bizon | Cold Cell (Field-Tested),0.08,176
2026-03-06T13:03:30Z,Glock-18 | Teal Graf (Minimal Wear),0.95,61
2026-03-06T13:03:30Z,SCAR-20 | Wild Berry (Factory New),3.94,14
2026-03-06T13:03:30Z,SSG 08 | Halftone Whorl (Factory New),0.65,80
2026-03-06T13:03:30Z,Desert Eagle | Heat Treated (Battle-Scarred),3.22,239
2026-03-06T13:03:30Z,Charm | Baby's AK,0.39,234
2026-03-06T13:03:30Z,P90 | Wash me (Field-Tested),0.07,273
2026-03-06T13:03:30Z,Charm | Stitch-Loaded,0.17,171
2026-03-06T13:03:30Z,Sticker | Boom Trail,0.17,258
2026-03-06T13:03:30Z,StatTrak™ UMP-45 | Neo-Noir (Well-Worn),9.39,3
2026-03-06T13:03:30Z,Sticker | Grim (Glitter) | Copenhagen 2024,0.02,3
2026-03-06T13:03:30Z,Charm | Pinch O' Salt,0.42,268
2026-03-06T13:03:30Z,Desert Eagle | Heat Treated (Field-Tested),3.51,355
2026-03-06T13:03:30Z,P250 | Small Game (Battle-Scarred),0.69,33
2026-03-06T13:03:30Z,MP9 | Arctic Tri-Tone (Field-Tested),5.67,189
2026-03-06T13:03:30Z,SSG 08 | Rapid Transit (Field-Tested),1.36,130
2026-03-06T13:03:30Z,P90 | Randy Rush (Field-Tested),0.78,16
2026-03-06T13:03:30Z,R8 Revolver | Tango (Minimal Wear),0.37,20
2026-03-06T13:03:30Z,Copenhagen 2024 Anubis Souvenir Package,3.45,3
2026-03-06T13:03:30Z,FAMAS | Half Sleeve (Well-Worn),0.08,95
2026-03-06T13:03:30Z,Sticker | JUST | Copenhagen 2024,0.03,4
2026-03-06T13:03:30Z,Sticker | Spinx (Holo) | Copenhagen 2024,0.36,2
2026-03-06T13:03:30Z,Sticker | Heroic (Glitter) | Copenhagen 2024,0.14,21
2026-03-06T13:03:30Z,Negev | Wall Bang (Battle-Scarred),0.06,60
2026-03-06T13:03:30Z,Nova | Wurst Hölle (Minimal Wear),1.34,87
2026-03-06T13:03:30Z,Glock-18 | Teal Graf (Field-Tested),0.58,86
2026-03-06T13:03:30Z,Five-SeveN | Midnight Paintover (Factory New),0.29,182
2026-03-06T13:03:30Z,SSG 08 | Zeno (Battle-Scarred),0.67,27
2026-03-06T13:03:30Z,Galil AR | Metallic Squeezer (Factory New),3.29,125
2026-03-06T13:03:30Z,USP-S | Alpine Camo (Field-Tested),0.7,917
2026-03-06T13:03:30Z,M4A1-S | Fade (Factory New),511.8,255
2026-03-06T13:03:30Z,Sticker | Ruby Stream (Lenticular),8.78,167
2026-03-06T13:03:30Z,Charm | Lil' Teacup,2.38,139
2026-03-06T13:03:30Z,Desert Eagle | Tilted (Field-Tested),0.2,328
2026-03-06T13:03:30Z,MP7 | Astrolabe (Battle-Scarred),0.14,1
2026-03-06T13:03:30Z,Galil AR | NV (Field-Tested),0.26,19
2026-03-06T13:03:30Z,Five-SeveN | Midnight Paintover (Minimal Wear),0.09,90
2026-03-06T13:03:30Z,Galil AR | Metallic Squeezer (Minimal Wear),0.89,106
2026-03-06T13:03:30Z,Sticker | Jimpphat | Copenhagen 2024,0.02,4
2026-03-06T13:03:30Z,Nova | Yorkshire (Battle-Scarred),0.64,42
2026-03-06T13:03:30Z,Sticker | karrigan | Copenhagen 2024,0.02,6
2026-03-06T13:03:30Z,MP9 | Arctic Tri-Tone (Factory New),20.2,159
2026-03-06T13:03:30Z,Sticker | Legacy (Glitter) | Copenhagen 2024,0.15,18
2026-03-06T13:03:30Z,Sticker | Legacy | Copenhagen 2024,0.02,6
2026-03-06T13:03:30Z,Tec-9 | Tiger Stencil (Field-Tested),0.08,268
2026-03-06T13:03:30Z,Charm | Lil' Cap Gun,0.09,169
2026-03-06T13:03:30Z,Charm | Hot Hands,1.02,99
2026-03-06T13:03:30Z,Charm | Whittle Knife,0.21,358
2026-03-06T13:03:30Z,Nova | Wurst Hölle (Battle-Scarred),0.37,39
2026-03-06T13:03:30Z,Charm | Pocket AWP,0.22,212
2026-03-06T13:03:30Z,AK-47 | Crossfade (Field-Tested),3.07,91
2026-03-06T13:03:30Z,M4A4 | Turbine (Field-Tested),1.36,62
2026-03-06T13:03:30Z,Desert Eagle | Calligraffiti (Well-Worn),0.24,6
2026-03-06T13:03:30Z,Sticker | mezii (Glitter) | Copenhagen 2024,0.02,2
2026-03-06T13:03:30Z,MP5-SD | Neon Squeezer (Well-Worn),0.07,57
2026-03-06T13:03:30Z,P90 | Attack Vector (Field-Tested),13.9,20
2026-03-06T13:03:30Z,Sticker | Hydro Stream,0.88,457
2026-03-06T13:03:30Z,Sticker | Quick Peek,0.35,61
2026-03-06T13:03:30Z,Negev | Wall Bang (Factory New),1.01,65
2026-03-06T13:03:30Z,Tec-9 | Tiger Stencil (Minimal Wear),0.1,107
2026-03-06T13:03:30Z,MP5-SD | Neon Squeezer (Battle-Scarred),0.05,165
2026-03-06T13:03:30Z,Glock-18 | AXIA (Field-Tested),51.33,175
2026-03-06T13:03:30Z,FAMAS | Half Sleeve (Factory New),0.85,101
2026-03-06T13:03:30Z,M249 | Spectrogram (Field-Tested),0.19,3
2026-03-06T13:03:30Z,Galil AR | NV (Minimal Wear),0.41,92
2026-03-06T13:03:30Z,Negev | Wall Bang (Well-Worn),0.07,74
2026-03-06T13:03:30Z,AUG | Eye of Zapems (Minimal Wear),13.36,98
2026-03-06T13:03:30Z,Sticker | Bolt Strike (Foil),2.97,352
2026-03-06T13:03:30Z,Nova | Wurst Hölle (Field-Tested),0.52,110
2026-03-06T13:03:30Z,Sticker | torzsi (Holo) | Copenhagen 2024,0.76,4
2026-03-06T13:03:30Z,Sticker | iM (Glitter) | Copenhagen 2024,0.94,5
2026-03-06T13:03:30Z,Glock-18 | AXIA (Minimal Wear),74.65,135
